referrer,views_total,views_unique
Google,67,40
github.com,28,20
Bing,19,13
DuckDuckGo,17,10
search.brave.com,6,6
Yahoo,3,1
github-cn.com,3,1
yandex.ru,2,2
px4ai.com,1,1
