time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,13.0,6.0,39,22
2025-11-11 00:00:00+00:00,5.0,4.0,47,22
2025-11-12 00:00:00+00:00,3.0,3.0,51,32
2025-11-13 00:00:00+00:00,11.0,5.0,53,21
2025-11-14 00:00:00+00:00,5.0,5.0,36,22
2025-11-15 00:00:00+00:00,6.0,6.0,43,28
2025-11-16 00:00:00+00:00,2.0,2.0,40,22
2025-11-17 00:00:00+00:00,5.0,5.0,37,18
2025-11-18 00:00:00+00:00,7.0,7.0,30,18
2025-11-19 00:00:00+00:00,2.0,2.0,16,8
2025-11-20 00:00:00+00:00,3.0,3.0,30,18
2025-11-21 00:00:00+00:00,4.0,4.0,30,13
2025-11-22 00:00:00+00:00,3.0,3.0,75,26
2025-11-23 00:00:00+00:00,,,36,13
