time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-26 00:00:00+00:00,6,4,8,7
2026-05-27 00:00:00+00:00,22,9,21,10
2026-05-28 00:00:00+00:00,9,4,20,11
2026-05-29 00:00:00+00:00,8,3,10,6
2026-05-30 00:00:00+00:00,19,8,22,15
2026-05-31 00:00:00+00:00,22,10,18,8
2026-06-01 00:00:00+00:00,13,5,24,6
2026-06-02 00:00:00+00:00,4,3,19,8
2026-06-03 00:00:00+00:00,2,2,9,7
2026-06-04 00:00:00+00:00,13,6,11,10
2026-06-05 00:00:00+00:00,7,4,16,9
2026-06-06 00:00:00+00:00,25,12,5,5
2026-06-07 00:00:00+00:00,17,6,26,15
2026-06-08 00:00:00+00:00,33,13,13,10
