time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-07 00:00:00+00:00,13,6,12,8
2026-05-08 00:00:00+00:00,22,9,15,8
2026-05-09 00:00:00+00:00,31,10,19,11
2026-05-10 00:00:00+00:00,10,5,7,6
2026-05-11 00:00:00+00:00,31,10,10,6
2026-05-12 00:00:00+00:00,7,3,4,4
2026-05-13 00:00:00+00:00,23,5,15,6
2026-05-14 00:00:00+00:00,6,6,12,9
2026-05-15 00:00:00+00:00,40,10,16,11
2026-05-16 00:00:00+00:00,13,4,11,10
2026-05-17 00:00:00+00:00,9,4,13,11
2026-05-18 00:00:00+00:00,4,4,9,6
2026-05-19 00:00:00+00:00,28,7,14,11
2026-05-20 00:00:00+00:00,13,4,6,5
