referrer,views_total,views_unique
Google,148,65
github.com,26,18
Bing,26,14
DuckDuckGo,11,10
yandex.ru,11,8
search.brave.com,6,4
Yahoo,4,3
chatgpt.com,2,2
px4ai.com,1,1
ya.ru,1,1
