time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,4,4,41,23
2025-09-08 00:00:00+00:00,3,3,64,32
2025-09-09 00:00:00+00:00,3,3,65,21
2025-09-10 00:00:00+00:00,3,3,29,18
2025-09-11 00:00:00+00:00,5,5,55,20
2025-09-12 00:00:00+00:00,4,4,43,20
2025-09-13 00:00:00+00:00,3,3,53,30
2025-09-14 00:00:00+00:00,3,3,50,25
2025-09-15 00:00:00+00:00,2,2,35,22
2025-09-16 00:00:00+00:00,8,6,55,29
2025-09-17 00:00:00+00:00,7,5,36,23
2025-09-18 00:00:00+00:00,5,5,33,22
2025-09-19 00:00:00+00:00,3,3,46,18
2025-09-20 00:00:00+00:00,2,2,21,15
