url_path,views_total,views_unique
/peff74/ESP32-C3_OLED,301,204
/peff74/ESP32-C3_OLED/blob/main/ESP32_C3_OLED.ino,63,43
/peff74/ESP32-C3_OLED/tree/main,31,5
/peff74/ESP32-C3_OLED/blob/main/ESP32-C3_oled.jpg,28,25
/peff74/ESP32-C3_OLED/tree/main/.github/workflows,20,18
/peff74/ESP32-C3_OLED/blob/main/README.md,17,13
/peff74/ESP32-C3_OLED/tree/main/.github,8,7
/peff74/ESP32-C3_OLED/issues/1,7,6
/peff74/ESP32-C3_OLED/blob/main/.github/workflows/github-repo-stats.yml,4,4
/peff74/ESP32-C3_OLED/branches,3,2
