time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,2,2,43,19
2025-09-29 00:00:00+00:00,7,7,107,28
2025-09-30 00:00:00+00:00,1,1,28,17
2025-10-01 00:00:00+00:00,6,6,28,17
2025-10-02 00:00:00+00:00,1,1,21,14
2025-10-03 00:00:00+00:00,4,4,22,15
2025-10-04 00:00:00+00:00,1,1,15,11
2025-10-05 00:00:00+00:00,6,6,53,22
2025-10-06 00:00:00+00:00,5,5,57,21
2025-10-07 00:00:00+00:00,5,5,54,27
2025-10-08 00:00:00+00:00,6,6,63,22
2025-10-09 00:00:00+00:00,1,1,60,27
2025-10-10 00:00:00+00:00,4,4,47,17
2025-10-11 00:00:00+00:00,1,1,38,19
