time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,7,2,43,23
2025-10-30 00:00:00+00:00,3,3,49,29
2025-10-31 00:00:00+00:00,15,4,20,14
2025-11-01 00:00:00+00:00,9,4,35,15
2025-11-02 00:00:00+00:00,2,2,33,20
2025-11-03 00:00:00+00:00,21,6,39,19
2025-11-04 00:00:00+00:00,1,1,45,21
2025-11-05 00:00:00+00:00,5,3,43,21
2025-11-06 00:00:00+00:00,4,4,34,24
2025-11-07 00:00:00+00:00,3,3,41,21
2025-11-08 00:00:00+00:00,6,6,54,25
2025-11-09 00:00:00+00:00,8,3,37,16
2025-11-10 00:00:00+00:00,13,6,39,22
2025-11-11 00:00:00+00:00,3,2,43,21
