time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,9,5,27,13
2025-12-14 00:00:00+00:00,7,3,30,16
2025-12-15 00:00:00+00:00,12,7,36,27
2025-12-16 00:00:00+00:00,10,6,59,28
2025-12-17 00:00:00+00:00,14,6,27,19
2025-12-18 00:00:00+00:00,3,3,37,22
2025-12-19 00:00:00+00:00,17,7,41,23
2025-12-20 00:00:00+00:00,9,5,55,25
2025-12-21 00:00:00+00:00,7,3,25,17
2025-12-22 00:00:00+00:00,5,5,58,25
2025-12-23 00:00:00+00:00,3,3,41,25
2025-12-24 00:00:00+00:00,15,4,15,10
2025-12-25 00:00:00+00:00,13,6,28,18
2025-12-26 00:00:00+00:00,10,3,34,17
