time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,3,3,75,26
2025-11-23 00:00:00+00:00,2,2,39,16
2025-11-24 00:00:00+00:00,3,3,59,27
2025-11-25 00:00:00+00:00,4,4,39,20
2025-11-26 00:00:00+00:00,4,4,43,23
2025-11-27 00:00:00+00:00,5,5,46,27
2025-11-28 00:00:00+00:00,5,5,38,22
2025-11-29 00:00:00+00:00,2,2,27,14
2025-11-30 00:00:00+00:00,2,2,17,13
2025-12-01 00:00:00+00:00,49,13,18,15
2025-12-02 00:00:00+00:00,17,5,15,13
2025-12-03 00:00:00+00:00,122,26,35,21
2025-12-04 00:00:00+00:00,8,4,38,21
2025-12-05 00:00:00+00:00,3,3,41,21
