time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,2.0,2.0,14,11
2025-08-22 00:00:00+00:00,5.0,5.0,24,14
2025-08-23 00:00:00+00:00,4.0,4.0,15,7
2025-08-24 00:00:00+00:00,1.0,1.0,16,11
2025-08-25 00:00:00+00:00,1.0,1.0,18,11
2025-08-26 00:00:00+00:00,1.0,1.0,11,8
2025-08-27 00:00:00+00:00,1.0,1.0,25,15
2025-08-28 00:00:00+00:00,2.0,2.0,32,16
2025-08-29 00:00:00+00:00,7.0,7.0,27,14
2025-08-30 00:00:00+00:00,3.0,3.0,16,12
2025-08-31 00:00:00+00:00,6.0,6.0,27,16
2025-09-01 00:00:00+00:00,6.0,6.0,34,16
2025-09-02 00:00:00+00:00,4.0,4.0,18,14
2025-09-03 00:00:00+00:00,,,36,18
