time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,14,5,19,14
2026-08-09 00:00:00+00:00,9,5,19,12
2026-08-10 00:00:00+00:00,1,1,42,17
2026-08-11 00:00:00+00:00,2,2,24,16
2026-08-12 00:00:00+00:00,5,5,20,13
2026-08-13 00:00:00+00:00,13,10,10,7
2026-08-14 00:00:00+00:00,4,4,9,7
2026-08-15 00:00:00+00:00,5,5,13,7
2026-08-16 00:00:00+00:00,1,1,16,9
2026-08-17 00:00:00+00:00,20,15,31,11
2026-08-18 00:00:00+00:00,1,1,17,16
2026-08-19 00:00:00+00:00,1,1,17,13
2026-08-20 00:00:00+00:00,5,3,24,16
2026-08-21 00:00:00+00:00,10,6,24,14
