time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,11,5,42,18
2026-01-30 00:00:00+00:00,12,6,20,17
2026-01-31 00:00:00+00:00,14,8,30,15
2026-02-01 00:00:00+00:00,7,5,24,19
2026-02-02 00:00:00+00:00,17,7,34,19
2026-02-03 00:00:00+00:00,17,7,35,19
2026-02-04 00:00:00+00:00,10,4,13,10
2026-02-05 00:00:00+00:00,8,6,34,19
2026-02-06 00:00:00+00:00,10,4,44,23
2026-02-07 00:00:00+00:00,7,5,19,16
2026-02-08 00:00:00+00:00,7,5,43,20
2026-02-09 00:00:00+00:00,13,6,51,23
2026-02-10 00:00:00+00:00,19,8,41,22
2026-02-11 00:00:00+00:00,14,8,34,22
