time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-28 00:00:00+00:00,5.0,5.0,38,22
2025-11-29 00:00:00+00:00,2.0,2.0,27,14
2025-11-30 00:00:00+00:00,2.0,2.0,17,13
2025-12-01 00:00:00+00:00,49.0,13.0,18,15
2025-12-02 00:00:00+00:00,17.0,5.0,15,13
2025-12-03 00:00:00+00:00,122.0,26.0,35,21
2025-12-04 00:00:00+00:00,8.0,4.0,38,21
2025-12-05 00:00:00+00:00,7.0,7.0,41,21
2025-12-06 00:00:00+00:00,10.0,6.0,25,14
2025-12-07 00:00:00+00:00,11.0,7.0,41,18
2025-12-08 00:00:00+00:00,3.0,3.0,34,21
2025-12-09 00:00:00+00:00,11.0,5.0,57,28
2025-12-10 00:00:00+00:00,8.0,4.0,36,25
2025-12-11 00:00:00+00:00,,,36,20
