time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,5.0,5.0,37,18
2025-11-18 00:00:00+00:00,7.0,7.0,30,18
2025-11-19 00:00:00+00:00,2.0,2.0,16,8
2025-11-20 00:00:00+00:00,3.0,3.0,30,18
2025-11-21 00:00:00+00:00,4.0,4.0,30,13
2025-11-22 00:00:00+00:00,3.0,3.0,75,26
2025-11-23 00:00:00+00:00,2.0,2.0,39,16
2025-11-24 00:00:00+00:00,3.0,3.0,59,27
2025-11-25 00:00:00+00:00,4.0,4.0,39,20
2025-11-26 00:00:00+00:00,4.0,4.0,43,23
2025-11-27 00:00:00+00:00,5.0,5.0,46,27
2025-11-28 00:00:00+00:00,5.0,5.0,38,22
2025-11-29 00:00:00+00:00,2.0,2.0,27,14
2025-11-30 00:00:00+00:00,,,17,13
