time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-28 00:00:00+00:00,7,6,17,9
2026-07-29 00:00:00+00:00,8,3,4,4
2026-07-30 00:00:00+00:00,21,7,19,8
2026-07-31 00:00:00+00:00,16,5,16,5
2026-08-01 00:00:00+00:00,27,9,15,12
2026-08-02 00:00:00+00:00,1,1,23,10
2026-08-03 00:00:00+00:00,0,0,21,13
2026-08-04 00:00:00+00:00,2,2,11,9
2026-08-05 00:00:00+00:00,8,4,20,13
2026-08-06 00:00:00+00:00,7,2,27,14
2026-08-07 00:00:00+00:00,14,5,18,14
2026-08-08 00:00:00+00:00,14,5,19,14
2026-08-09 00:00:00+00:00,9,5,19,12
2026-08-10 00:00:00+00:00,1,1,42,17
