time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-22 00:00:00+00:00,7.0,2.0,20,15
2025-10-23 00:00:00+00:00,1.0,1.0,35,20
2025-10-24 00:00:00+00:00,27.0,6.0,32,18
2025-10-25 00:00:00+00:00,3.0,3.0,20,12
2025-10-26 00:00:00+00:00,1.0,1.0,38,19
2025-10-27 00:00:00+00:00,3.0,3.0,38,18
2025-10-28 00:00:00+00:00,3.0,3.0,40,21
2025-10-29 00:00:00+00:00,7.0,2.0,43,23
2025-10-30 00:00:00+00:00,3.0,3.0,49,29
2025-10-31 00:00:00+00:00,15.0,4.0,20,14
2025-11-01 00:00:00+00:00,9.0,4.0,35,15
2025-11-02 00:00:00+00:00,2.0,2.0,33,20
2025-11-03 00:00:00+00:00,21.0,6.0,39,19
2025-11-04 00:00:00+00:00,,,44,21
