referrer,views_total,views_unique
Google,149,68
github.com,28,21
Bing,28,16
DuckDuckGo,18,13
search.brave.com,13,6
yandex.ru,10,3
perplexity.ai,5,1
px4ai.com,2,2
Yahoo,1,1
chatgpt.com,1,1
