time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-29 00:00:00+00:00,7.0,7.0,107,28
2025-09-30 00:00:00+00:00,1.0,1.0,28,17
2025-10-01 00:00:00+00:00,6.0,6.0,28,17
2025-10-02 00:00:00+00:00,1.0,1.0,21,14
2025-10-03 00:00:00+00:00,4.0,4.0,22,15
2025-10-04 00:00:00+00:00,1.0,1.0,15,11
2025-10-05 00:00:00+00:00,6.0,6.0,53,22
2025-10-06 00:00:00+00:00,5.0,5.0,57,21
2025-10-07 00:00:00+00:00,5.0,5.0,54,27
2025-10-08 00:00:00+00:00,6.0,6.0,63,22
2025-10-09 00:00:00+00:00,1.0,1.0,60,27
2025-10-10 00:00:00+00:00,4.0,4.0,47,17
2025-10-11 00:00:00+00:00,5.0,5.0,38,19
2025-10-12 00:00:00+00:00,,,61,19
