time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-18 00:00:00+00:00,7,7,24,14
2025-08-19 00:00:00+00:00,2,2,17,11
2025-08-20 00:00:00+00:00,2,2,22,14
2025-08-21 00:00:00+00:00,2,2,14,11
2025-08-22 00:00:00+00:00,5,5,24,14
2025-08-23 00:00:00+00:00,4,4,15,7
2025-08-24 00:00:00+00:00,1,1,16,11
2025-08-25 00:00:00+00:00,1,1,18,11
2025-08-26 00:00:00+00:00,1,1,11,8
2025-08-27 00:00:00+00:00,1,1,25,15
2025-08-28 00:00:00+00:00,2,2,32,16
2025-08-29 00:00:00+00:00,7,7,27,14
2025-08-30 00:00:00+00:00,3,3,16,12
2025-08-31 00:00:00+00:00,1,1,26,15
