time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-21 00:00:00+00:00,7,3,25,17
2025-12-22 00:00:00+00:00,5,5,58,25
2025-12-23 00:00:00+00:00,3,3,41,25
2025-12-24 00:00:00+00:00,15,4,15,10
2025-12-25 00:00:00+00:00,13,6,28,18
2025-12-26 00:00:00+00:00,10,3,34,17
2025-12-27 00:00:00+00:00,5,2,19,11
2025-12-28 00:00:00+00:00,10,3,34,19
2025-12-29 00:00:00+00:00,13,5,23,15
2025-12-30 00:00:00+00:00,9,5,47,22
2025-12-31 00:00:00+00:00,7,3,28,11
2026-01-01 00:00:00+00:00,4,4,32,18
2026-01-02 00:00:00+00:00,9,5,27,14
2026-01-03 00:00:00+00:00,9,5,35,21
