time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-03 00:00:00+00:00,122,26,35,21
2025-12-04 00:00:00+00:00,8,4,38,21
2025-12-05 00:00:00+00:00,7,7,41,21
2025-12-06 00:00:00+00:00,10,6,25,14
2025-12-07 00:00:00+00:00,11,7,41,18
2025-12-08 00:00:00+00:00,3,3,34,21
2025-12-09 00:00:00+00:00,11,5,57,28
2025-12-10 00:00:00+00:00,8,4,36,25
2025-12-11 00:00:00+00:00,2,2,38,22
2025-12-12 00:00:00+00:00,9,5,67,27
2025-12-13 00:00:00+00:00,9,5,27,13
2025-12-14 00:00:00+00:00,7,3,30,16
2025-12-15 00:00:00+00:00,12,7,36,27
2025-12-16 00:00:00+00:00,2,2,57,27
