time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,3,3,66,22
2025-10-19 00:00:00+00:00,2,2,48,30
2025-10-20 00:00:00+00:00,15,5,39,25
2025-10-21 00:00:00+00:00,14,3,28,21
2025-10-22 00:00:00+00:00,7,2,20,15
2025-10-23 00:00:00+00:00,1,1,35,20
2025-10-24 00:00:00+00:00,27,6,32,18
2025-10-25 00:00:00+00:00,3,3,20,12
2025-10-26 00:00:00+00:00,1,1,38,19
2025-10-27 00:00:00+00:00,3,3,38,18
2025-10-28 00:00:00+00:00,3,3,40,21
2025-10-29 00:00:00+00:00,7,2,43,23
2025-10-30 00:00:00+00:00,3,3,49,29
2025-10-31 00:00:00+00:00,14,3,18,12
